ip.src,ip.dst,ip.len,ip.flags.df,ip.flags.mf,ip.fragment,ip.fragment.count,ip.fragments,ip.ttl,ip.proto,tcp.window_size,tcp.ack,tcp.seq,tcp.len,tcp.stream,tcp.urgent_pointer,tcp.flags,tcp.analysis.ack_rtt,tcp.segments,tcp.reassembled.length,http.request,udp.port,frame.time_relative,frame.time_delta,tcp.time_relative,tcp.time_delta
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1981","0","0x0012",,,,,,"34.851313000","0.001393000","3.010243000","3.009710000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1982","0","0x0012",,,,,,"34.851330000","0.000017000","3.007783000","3.007428000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1146","0","0x0012",,,,,,"34.851336000","0.000006000","9.005628000","5.999713000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2421","0","0x0002",,,,,,"34.858958000","0.007622000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2421","0","0x0012","0.001248000",,,,,"34.860206000","0.001248000","0.001248000","0.001248000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2422","0","0x0002",,,,,,"34.862811000","0.002605000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2422","0","0x0012","0.000414000",,,,,"34.863225000","0.000414000","0.000414000","0.000414000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1984","0","0x0012",,,,,,"34.866961000","0.003736000","3.010829000","3.010457000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1147","0","0x0012",,,,,,"34.866987000","0.000026000","9.014109000","5.999472000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1149","0","0x0012",,,,,,"34.866992000","0.000005000","9.001847000","5.999450000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1983","0","0x0012",,,,,,"34.866997000","0.000005000","3.013807000","3.013441000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1985","0","0x0012",,,,,,"34.867001000","0.000004000","3.002253000","3.001915000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1148","0","0x0012",,,,,,"34.867006000","0.000005000","9.012362000","5.999440000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2423","0","0x0002",,,,,,"34.872214000","0.005208000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2423","0","0x0012","0.000392000",,,,,"34.872606000","0.000392000","0.000392000","0.000392000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2424","0","0x0002",,,,,,"34.874203000","0.001597000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2424","0","0x0012","0.000417000",,,,,"34.874620000","0.000417000","0.000417000","0.000417000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2425","0","0x0002",,,,,,"34.881464000","0.006844000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2425","0","0x0012","0.000471000",,,,,"34.881935000","0.000471000","0.000471000","0.000471000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1987","0","0x0012",,,,,,"34.882884000","0.000949000","3.005042000","3.004549000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1151","0","0x0012",,,,,,"34.882898000","0.000014000","9.004985000","6.000581000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1986","0","0x0012",,,,,,"34.882903000","0.000005000","3.014039000","3.013632000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1988","0","0x0012",,,,,,"34.882908000","0.000005000","3.002678000","3.002292000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1150","0","0x0012",,,,,,"34.882913000","0.000005000","9.014166000","6.000390000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1152","0","0x0012",,,,,,"34.882917000","0.000004000","9.002467000","6.000380000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2426","0","0x0002",,,,,,"34.888999000","0.006082000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2426","0","0x0012","0.000375000",,,,,"34.889374000","0.000375000","0.000375000","0.000375000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1990","0","0x0012",,,,,,"34.898127000","0.008753000","3.004333000","3.004011000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1153","0","0x0012",,,,,,"34.898148000","0.000021000","9.007872000","6.000021000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1989","0","0x0012",,,,,,"34.898154000","0.000006000","3.007743000","3.007353000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1154","0","0x0012",,,,,,"34.898158000","0.000004000","9.003549000","5.999972000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2427","0","0x0002",,,,,,"34.899053000","0.000895000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2427","0","0x0012","0.000329000",,,,,"34.899382000","0.000329000","0.000329000","0.000329000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2428","0","0x0002",,,,,,"34.901234000","0.001852000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2428","0","0x0012","0.000295000",,,,,"34.901529000","0.000295000","0.000295000","0.000295000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2429","0","0x0002",,,,,,"34.909697000","0.008168000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2429","0","0x0012","0.000393000",,,,,"34.910090000","0.000393000","0.000393000","0.000393000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2430","0","0x0002",,,,,,"34.912958000","0.002868000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2430","0","0x0012","0.001436000",,,,,"34.914394000","0.001436000","0.001436000","0.001436000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1155","0","0x0012",,,,,,"34.914418000","0.000024000","9.009244000","6.000389000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1991","0","0x0012",,,,,,"34.914424000","0.000006000","3.009828000","3.009427000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1992","0","0x0012",,,,,,"34.914443000","0.000019000","3.007329000","3.006989000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1156","0","0x0012",,,,,,"34.914448000","0.000005000","9.006793000","6.000401000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2431","0","0x0002",,,,,,"34.922344000","0.007896000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2431","0","0x0012","0.000463000",,,,,"34.922807000","0.000463000","0.000463000","0.000463000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2432","0","0x0002",,,,,,"34.926123000","0.003316000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2432","0","0x0012","0.000424000",,,,,"34.926547000","0.000424000","0.000424000","0.000424000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1993","0","0x0012",,,,,,"34.929377000","0.002830000","3.010410000","3.010052000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1157","0","0x0012",,,,,,"34.929393000","0.000016000","9.011851000","6.000046000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1994","0","0x0012",,,,,,"34.929398000","0.000005000","3.008738000","3.008380000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1158","0","0x0012",,,,,,"34.929403000","0.000005000","9.010090000","6.000030000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2433","0","0x0002",,,,,,"34.936552000","0.007149000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2433","0","0x0012","0.000412000",,,,,"34.936964000","0.000412000","0.000412000","0.000412000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2434","0","0x0002",,,,,,"34.938112000","0.001148000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2434","0","0x0012","0.000395000",,,,,"34.938507000","0.000395000","0.000395000","0.000395000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1996","0","0x0012",,,,,,"34.945213000","0.006706000","3.011292000","3.010850000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1995","0","0x0012",,,,,,"34.945254000","0.000041000","3.014339000","3.013993000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2435","0","0x0002",,,,,,"34.949068000","0.003814000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2435","0","0x0012","0.000446000",,,,,"34.949514000","0.000446000","0.000446000","0.000446000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2436","0","0x0002",,,,,,"34.951241000","0.001727000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2436","0","0x0012","0.000400000",,,,,"34.951641000","0.000400000","0.000400000","0.000400000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1159","0","0x0012",,,,,,"34.960695000","0.009054000","9.030501000","6.014166000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1161","0","0x0012",,,,,,"34.960716000","0.000021000","9.017427000","6.014158000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1160","0","0x0012",,,,,,"34.960722000","0.000006000","9.028634000","6.014159000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1997","0","0x0012",,,,,,"34.960726000","0.000004000","3.010395000","3.009828000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1998","0","0x0012",,,,,,"34.960731000","0.000005000","3.006980000","3.006536000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2437","0","0x0002",,,,,,"34.962563000","0.001832000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2437","0","0x0012","0.000389000",,,,,"34.962952000","0.000389000","0.000389000","0.000389000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2438","0","0x0002",,,,,,"34.965147000","0.002195000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2438","0","0x0012","0.000350000",,,,,"34.965497000","0.000350000","0.000350000","0.000350000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2439","0","0x0002",,,,,,"34.974682000","0.009185000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2439","0","0x0012","0.000502000",,,,,"34.975184000","0.000502000","0.000502000","0.000502000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1999","0","0x0012",,,,,,"34.976300000","0.001116000","3.010179000","3.009420000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1163","0","0x0012",,,,,,"34.976316000","0.000016000","9.021217000","5.999910000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1165","0","0x0012",,,,,,"34.976321000","0.000005000","9.001501000","5.999881000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2000","0","0x0012",,,,,,"34.976326000","0.000005000","3.007986000","3.007668000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1162","0","0x0012",,,,,,"34.976330000","0.000004000","9.029816000","5.999880000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1164","0","0x0012",,,,,,"34.976335000","0.000005000","9.018360000","5.999559000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2440","0","0x0002",,,,,,"34.977597000","0.001262000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2440","0","0x0012","0.000384000",,,,,"34.977981000","0.000384000","0.000384000","0.000384000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2441","0","0x0002",,,,,,"34.988646000","0.010665000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2441","0","0x0012","0.000619000",,,,,"34.989265000","0.000619000","0.000619000","0.000619000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2442","0","0x0002",,,,,,"34.991081000","0.001816000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2442","0","0x0012","0.000991000",,,,,"34.992072000","0.000991000","0.000991000","0.000991000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2002","0","0x0012",,,,,,"34.992088000","0.000016000","3.009747000","3.009250000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2001","0","0x0012",,,,,,"34.992093000","0.000005000","3.011074000","3.010646000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1166","0","0x0012",,,,,,"34.992098000","0.000005000","9.014847000","5.999277000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2443","0","0x0002",,,,,,"35.000806000","0.008708000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2443","0","0x0012","0.000512000",,,,,"35.001318000","0.000512000","0.000512000","0.000512000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2444","0","0x0002",,,,,,"35.003187000","0.001869000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2444","0","0x0012","0.001334000",,,,,"35.004521000","0.001334000","0.001334000","0.001334000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1167","0","0x0012",,,,,,"35.007466000","0.002945000","9.007947000","5.999763000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2003","0","0x0012",,,,,,"35.007486000","0.000020000","3.010369000","3.009948000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2004","0","0x0012",,,,,,"35.007702000","0.000216000","3.008709000","3.008223000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1168","0","0x0012",,,,,,"35.007716000","0.000014000","9.004021000","5.999983000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2445","0","0x0002",,,,,,"35.021081000","0.013365000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2445","0","0x0012","0.000495000",,,,,"35.021576000","0.000495000","0.000495000","0.000495000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2005","0","0x0012",,,,,,"35.023258000","0.001682000","3.013089000","3.012555000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1169","0","0x0012",,,,,,"35.023278000","0.000020000","9.007068000","6.000185000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2006","0","0x0012",,,,,,"35.023284000","0.000006000","3.010161000","3.009365000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1170","0","0x0012",,,,,,"35.023470000","0.000186000","9.004864000","6.000350000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2446","0","0x0002",,,,,,"35.024538000","0.001068000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2446","0","0x0012","0.000464000",,,,,"35.025002000","0.000464000","0.000464000","0.000464000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2447","0","0x0002",,,,,,"35.033872000","0.008870000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2447","0","0x0012","0.000472000",,,,,"35.034344000","0.000472000","0.000472000","0.000472000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2448","0","0x0002",,,,,,"35.037067000","0.002723000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2448","0","0x0012","0.000355000",,,,,"35.037422000","0.000355000","0.000355000","0.000355000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2008","0","0x0012",,,,,,"35.038856000","0.001434000","3.007243000","3.006838000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1171","0","0x0012",,,,,,"35.038872000","0.000016000","9.006560000","6.000089000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2007","0","0x0012",,,,,,"35.038878000","0.000006000","3.009678000","3.009152000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1172","0","0x0012",,,,,,"35.038882000","0.000004000","9.004688000","6.000070000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1173","0","0x0012",,,,,,"35.054815000","0.015933000","9.006099000","5.999883000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2011","0","0x0012",,,,,,"35.054844000","0.000029000","3.001253000","2.999980000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2009","0","0x0012",,,,,,"35.054849000","0.000005000","3.013268000","3.012913000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2010","0","0x0012",,,,,,"35.054854000","0.000005000","3.012052000","3.011554000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1174","0","0x0012",,,,,,"35.054858000","0.000004000","9.004715000","5.999921000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2449","0","0x0002",,,,,,"35.055549000","0.000691000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2449","0","0x0012","0.000464000",,,,,"35.056013000","0.000464000","0.000464000","0.000464000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2450","0","0x0002",,,,,,"35.058308000","0.002295000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2450","0","0x0012","0.000465000",,,,,"35.058773000","0.000465000","0.000465000","0.000465000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2451","0","0x0002",,,,,,"35.068929000","0.010156000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2451","0","0x0012","0.000468000",,,,,"35.069397000","0.000468000","0.000468000","0.000468000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2012","0","0x0012",,,,,,"35.070057000","0.000660000","3.009710000","3.008422000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2452","0","0x0002",,,,,,"35.071613000","0.001556000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2452","0","0x0012","0.000594000",,,,,"35.072207000","0.000594000","0.000594000","0.000594000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1175","0","0x0012",,,,,,"35.085816000","0.013609000","9.020297000","6.014543000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2014","0","0x0012",,,,,,"35.085845000","0.000029000","3.012781000","3.012390000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1176","0","0x0012",,,,,,"35.085851000","0.000006000","9.016742000","6.014226000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2013","0","0x0012",,,,,,"35.085856000","0.000005000","3.013844000","3.013499000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2015","0","0x0012",,,,,,"35.085861000","0.000005000","3.002351000","3.001880000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2453","0","0x0002",,,,,,"35.086695000","0.000834000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2453","0","0x0012","0.000382000",,,,,"35.087077000","0.000382000","0.000382000","0.000382000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2454","0","0x0002",,,,,,"35.089065000","0.001988000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2454","0","0x0012","0.000357000",,,,,"35.089422000","0.000357000","0.000357000","0.000357000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2455","0","0x0002",,,,,,"35.100986000","0.011564000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2455","0","0x0012","0.000597000",,,,,"35.101583000","0.000597000","0.000597000","0.000597000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2017","0","0x0012",,,,,,"35.102038000","0.000455000","3.006564000","3.006214000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1177","0","0x0012",,,,,,"35.102065000","0.000027000","9.015381000","6.000358000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1179","0","0x0012",,,,,,"35.102071000","0.000006000","9.004075000","6.000358000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2016","0","0x0012",,,,,,"35.102075000","0.000004000","3.015623000","3.015322000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2018","0","0x0012",,,,,,"35.102080000","0.000005000","3.005128000","3.004786000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1178","0","0x0012",,,,,,"35.102085000","0.000005000","9.013739000","6.000367000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1180","0","0x0012",,,,,,"35.102089000","0.000004000","9.002269000","6.000334000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2456","0","0x0002",,,,,,"35.103488000","0.001399000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2456","0","0x0012","0.000329000",,,,,"35.103817000","0.000329000","0.000329000","0.000329000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2457","0","0x0002",,,,,,"35.112110000","0.008293000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2457","0","0x0012","0.000898000",,,,,"35.113008000","0.000898000","0.000898000","0.000898000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2458","0","0x0002",,,,,,"35.115180000","0.002172000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2458","0","0x0012","0.000587000",,,,,"35.115767000","0.000587000","0.000587000","0.000587000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2020","0","0x0012",,,,,,"35.116945000","0.001178000","3.008052000","3.007699000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1181","0","0x0012",,,,,,"35.116960000","0.000015000","9.006268000","6.000213000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2019","0","0x0012",,,,,,"35.116965000","0.000005000","3.009503000","3.009114000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1182","0","0x0012",,,,,,"35.116970000","0.000005000","9.002857000","6.000206000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2459","0","0x0002",,,,,,"35.126320000","0.009350000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2459","0","0x0012","0.000796000",,,,,"35.127116000","0.000796000","0.000796000","0.000796000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2460","0","0x0002",,,,,,"35.129411000","0.002295000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2460","0","0x0012","0.000659000",,,,,"35.130070000","0.000659000","0.000659000","0.000659000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2021","0","0x0012",,,,,,"35.132684000","0.002614000","3.013648000","3.013237000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2022","0","0x0012",,,,,,"35.132729000","0.000045000","3.010892000","3.010540000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2461","0","0x0002",,,,,,"35.140146000","0.007417000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2461","0","0x0012","0.000500000",,,,,"35.140646000","0.000500000","0.000500000","0.000500000"
"192.168.1.100","192.168.1.3","40","0","0",,,,"64","6","32767","0","0","0","2462","0","0x0002",,,,,,"35.143156000","0.002510000","0.000000000","0.000000000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","2462","0","0x0012","0.000333000",,,,,"35.143489000","0.000333000","0.000333000","0.000333000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1183","0","0x0012",,,,,,"35.149374000","0.005885000","9.022964000","6.016728000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","2023","0","0x0012",,,,,,"35.149401000","0.000027000","3.014017000","3.013469000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","8192","1","0","0","1185","0","0x0012",,,,,,"35.149407000","0.000006000","9.009760000","6.001176000"
"192.168.1.3","192.168.1.100","44","1","0",,,,"128","6","65392","1","0","0","1184","0","0x0012",,,,,,"35.149411000","0.000004000","9.020904000","6.016748000"
