ip.src,ip.dst,ip.len,ip.flags.df,ip.flags.mf,ip.fragment,ip.fragment.count,ip.fragments,ip.ttl,ip.proto,tcp.window_size,tcp.ack,tcp.seq,tcp.len,tcp.stream,tcp.urgent_pointer,tcp.flags,tcp.analysis.ack_rtt,tcp.segments,tcp.reassembled.length,http.request,udp.port,frame.time_relative,frame.time_delta,tcp.time_relative,tcp.time_delta,label
3232235780,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.715588,0.015628,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.864873,1.149285,0.0,0.0,Normal_Traffic
3232235778,3232235780,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.701208,0.836335,0.0,0.0,Normal_Traffic
3232235780,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.714231,0.013023,0.0,0.0,Normal_Traffic
3232235778,3232235779,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.715466,0.001235,0.0,0.0,Normal_Traffic
3232235779,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.724628,0.009162,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.989124,1.264496,0.0,0.0,Normal_Traffic
3232235778,3232235779,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.715983,0.726859,0.0,0.0,Normal_Traffic
3232235779,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.722554,0.006571,0.0,0.0,Normal_Traffic
3232235778,3232235777,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.725905,0.003351,0.0,0.0,Normal_Traffic
3232235777,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.752786,0.026881,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.121079,1.368293,0.0,0.0,Normal_Traffic
3232235778,3232235777,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.727391,0.606312,0.0,0.0,Normal_Traffic
3232235777,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.741632,0.014241,0.0,0.0,Normal_Traffic
3232235778,3232235779,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.743292,0.00166,0.0,0.0,Normal_Traffic
3232235779,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.746728,0.003436,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.271012,0.524284,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.271373,0.000361,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.294148,1.022775,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.666595,0.372447,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.674792,0.008197,0.0,0.0,Normal_Traffic
3232235778,3232235779,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.744186,0.069394,0.0,0.0,Normal_Traffic
3232235779,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.747662,0.003476,0.0,0.0,Normal_Traffic
3232235778,3232235782,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.749897,0.002235,0.0,0.0,Normal_Traffic
3232235782,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.784155,0.034258,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.52306,1.738905,0.0,0.0,Normal_Traffic
3232235778,3232235782,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.749884,0.226824,0.0,0.0,Normal_Traffic
3232235782,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.760862,0.010978,0.0,0.0,Normal_Traffic
3232235778,3232235781,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.772783,0.011921,0.0,0.0,Normal_Traffic
3232235781,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.785039,0.012256,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.711114,1.926075,0.0,0.0,Normal_Traffic
3232235778,3232235781,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.773212,0.062098,0.0,0.0,Normal_Traffic
3232235781,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.784042,0.01083,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.768287,0.984245,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771632,0.003345,0.0,0.0,Normal_Traffic
3232235778,3232235780,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.786634,1.015002,0.0,0.0,Normal_Traffic
3232235780,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.800907,0.014273,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.892495,0.091588,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.627858,0.735363,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.632379,0.004521,0.0,0.0,Normal_Traffic
3232235778,3232235780,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.787054,1.154675,0.0,0.0,Normal_Traffic
3232235780,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.791061,0.004007,0.0,0.0,Normal_Traffic
3232235778,3232235782,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.794002,0.002941,0.0,0.0,Normal_Traffic
3232235782,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.815163,0.021161,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.071244,0.256081,0.0,0.0,Normal_Traffic
3232235778,3232235782,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.794608,1.723364,0.0,0.0,Normal_Traffic
3232235782,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.802556,0.007948,0.0,0.0,Normal_Traffic
3232235778,3232235779,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.803898,0.001342,0.0,0.0,Normal_Traffic
3232235779,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.808793,0.004895,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.178113,0.36932,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.884152,0.706039,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.946484,0.062332,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.946924,0.00044,0.0,0.0,Normal_Traffic
3232235778,3232235779,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.805058,0.858134,0.0,0.0,Normal_Traffic
3232235779,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.811557,0.006499,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.352976,0.541419,0.0,0.0,Normal_Traffic
3232235778,3232235781,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.814352,1.461376,0.0,0.0,Normal_Traffic
3232235781,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824564,0.010212,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.476644,0.65208,0.0,0.0,Normal_Traffic
3232235778,3232235781,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.815942,1.339298,0.0,0.0,Normal_Traffic
3232235781,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.823478,0.007536,0.0,0.0,Normal_Traffic
3232235778,3232235780,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.825057,0.001579,0.0,0.0,Normal_Traffic
3232235780,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.843939,0.018882,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.612405,0.768466,0.0,0.0,Normal_Traffic
3232235778,3232235780,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.826511,1.214106,0.0,0.0,Normal_Traffic
3232235780,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.83423,0.007719,0.0,0.0,Normal_Traffic
3232235778,3232235777,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.835657,0.001427,0.0,0.0,Normal_Traffic
3232235777,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.85946,0.023803,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.764982,0.905522,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.135236,0.370254,0.0,0.0,Normal_Traffic
3232235778,3232235777,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.837202,0.701966,0.0,0.0,Normal_Traffic
3232235777,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.853281,0.016079,0.0,0.0,Normal_Traffic
3232235778,3232235777,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.856359,0.003078,0.0,0.0,Normal_Traffic
3232235777,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.871839,0.01548,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.923081,1.051242,0.0,0.0,Normal_Traffic
3232235778,3232235777,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.858467,0.935386,0.0,0.0,Normal_Traffic
3232235777,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.871958,0.013491,0.0,0.0,Normal_Traffic
3232235778,3232235780,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.87351,0.001552,0.0,0.0,Normal_Traffic
3232235780,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89685,0.02334,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.06957,1.17272,0.0,0.0,Normal_Traffic
3232235778,3232235780,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.875151,0.805581,0.0,0.0,Normal_Traffic
3232235780,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.881644,0.006493,0.0,0.0,Normal_Traffic
3232235778,3232235779,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.882831,0.001187,0.0,0.0,Normal_Traffic
3232235779,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.899066,0.016235,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.21821,1.319144,0.0,0.0,Normal_Traffic
3232235778,3232235779,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.882877,0.664667,0.0,0.0,Normal_Traffic
3232235779,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.891345,0.008468,0.0,0.0,Normal_Traffic
3232235778,3232235781,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.898334,0.006989,0.0,0.0,Normal_Traffic
3232235781,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.916213,0.017879,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.364514,1.448301,0.0,0.0,Normal_Traffic
3232235778,3232235781,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.900742,0.536228,0.0,0.0,Normal_Traffic
3232235781,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.912293,0.011551,0.0,0.0,Normal_Traffic
3232235778,3232235782,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.913922,0.001629,0.0,0.0,Normal_Traffic
3232235782,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.931558,0.017636,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.552999,1.621441,0.0,0.0,Normal_Traffic
3232235778,3232235782,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.916145,0.363146,0.0,0.0,Normal_Traffic
3232235782,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.932712,0.016567,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.526506,1.593794,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.537698,0.011192,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.814207,0.276509,0.0,0.0,Normal_Traffic
3232235778,3232235780,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.937687,0.12348,0.0,0.0,Normal_Traffic
3232235780,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.951095,0.013408,0.0,0.0,Normal_Traffic
3232235778,3232235780,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.939677,1.988582,0.0,0.0,Normal_Traffic
3232235780,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.947075,0.007398,0.0,0.0,Normal_Traffic
3232235778,3232235781,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.948433,0.001358,0.0,0.0,Normal_Traffic
3232235781,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.957575,0.009142,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.031496,0.073921,0.0,0.0,Normal_Traffic
3232235778,3232235781,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.949873,1.918377,0.0,0.0,Normal_Traffic
3232235781,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.958723,0.00885,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.194073,0.23535,0.0,0.0,Normal_Traffic
3232235778,3232235779,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.959005,1.764932,0.0,0.0,Normal_Traffic
3232235779,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.975707,0.016702,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.375984,0.400277,0.0,0.0,Normal_Traffic
3232235778,3232235779,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.96115,1.585166,0.0,0.0,Normal_Traffic
3232235779,3232235778,84.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.966144,0.004994,0.0,0.0,Normal_Traffic
3232235778,3232235777,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.967511,0.001367,0.0,0.0,Normal_Traffic
3232235777,3232235778,84.0,1.0,0.0,0.0,0.0,0.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.991144,0.023633,0.0,0.0,Normal_Traffic
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.514943,0.523799,0.0,0.0,Normal_Traffic
3232235778,3232235777,84.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.96999,1.455047,0.0,0.0,Normal_Traffic
